rand0105-with-communication-costs-300-tasks.stg	16	--//--	564,0	3075,0	Makespan	0-10	2823,9	3075,0	AEMMT	770,000	912,200	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	833,000	905,600	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1030,000	1194,600	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1346,000	1396,300	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	90-100	1,019	1,059	AEMMT	1,02077	1,02526	Não Calculado	87,16	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	65,67	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	68,37	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	52,33	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	80-90	1,059	1,099	AEMMT	1,02077	1,02526	Não Calculado	12,84	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	28,17	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	31,61	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	42,75	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	70-80	1,099	1,139	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	6,17	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,02	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	4,92	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	60-70	1,139	1,179	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	50-60	1,179	1,219	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	40-50	1,219	1,259	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	30-40	1,259	1,299	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	20-30	1,299	1,339	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	10-20	1,339	1,379	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
rand0105-with-communication-costs-300-tasks.stg	16	--//--	1,018935422	1,419473362	LoadBalance	0-10	1,379	1,419	AEMMT	1,02077	1,02526	Não Calculado	0,00	Média Simples	62,4	8,2224	0,7654	0,7131	0,0354	AEMMT	1,01725	1,02343	Não Calculado	0,00	Média Harmônica	48,70	8,2047	0,7516	0,6919	0,0407	AEMMD	1,02326	1,03664	Não Calculado	0,00	9395,1	8,1458	0,6523	0,6029	0,0271	0,5582	0,4937	0,0558	NSGAII	1,03119	1,03947	Não Calculado	0,00	5,4	24,2034	0,5803	0,5523	0,0152	0,4247	0,3993	0,0162
