makespan,loadBalance,flowtime,communicationCost,waitingTime
249.0,1.02892562,6601.0,358.0,1115.0
222.0,1.025404157,5343.0,336.0,1068.0
171.0,1.002932551,4489.0,302.0,1118.0
223.0,1.046948357,4886.0,315.0,882.0
240.0,1.043478261,5397.0,292.0,1141.0
194.0,1.102272727,4939.0,347.0,1120.0
250.0,1.030927835,5558.0,348.0,937.0
197.0,1.097493036,4700.0,350.0,1016.0
224.0,1.032258065,4919.0,326.0,956.0
202.0,1.043927649,4584.0,342.0,1049.0
248.0,1.068965517,5555.0,355.0,957.0
239.0,1.008438819,6181.0,358.0,1287.0
227.0,1.015659955,5422.0,388.0,1225.0
255.0,1.011904762,6016.0,310.0,1196.0
230.0,1.045454545,5256.0,333.0,954.0
227.0,1.020224719,5170.0,398.0,1148.0
212.0,1.024154589,4844.0,272.0,934.0
265.0,1.001890359,6245.0,325.0,1112.0
241.0,1.041036717,5373.0,359.0,1069.0
239.0,1.012711864,5834.0,356.0,812.0
203.0,1.007444169,5311.0,368.0,1107.0
228.0,1.09352518,5083.0,290.0,833.0
226.0,1.03196347,5006.0,263.0,801.0
207.0,1.022222222,4458.0,362.0,965.0
204.0,1.043478261,4616.0,306.0,823.0
233.0,1.066361556,5250.0,357.0,666.0
201.0,1.041450777,4691.0,298.0,726.0
214.0,1.019047619,5064.0,291.0,1166.0
228.0,1.038724374,5864.0,319.0,1094.0
221.0,1.04245283,5562.0,308.0,1304.0
224.0,1.020501139,5689.0,325.0,1267.0
238.0,1.034782609,6467.0,360.0,1455.0
253.0,1.028455285,5652.0,319.0,748.0
220.0,1.00456621,5350.0,351.0,946.0
233.0,1.035555556,5070.0,350.0,852.0
224.0,1.018181818,5414.0,311.0,1268.0
230.0,1.026785714,6090.0,301.0,1279.0
224.0,1.064133017,5748.0,319.0,1311.0
211.0,1.049751244,4871.0,326.0,790.0
201.0,1.03875969,5207.0,270.0,1072.0
218.0,1.035629454,4917.0,277.0,903.0
229.0,1.062645012,5255.0,390.0,1236.0
212.0,1.052109181,5118.0,349.0,1163.0
231.0,1.026666667,5886.0,314.0,1314.0
234.0,1.068493151,5398.0,354.0,992.0
283.0,1.034734918,6887.0,434.0,1503.0
239.0,1.017021277,5492.0,359.0,915.0
189.0,1.086206897,4470.0,292.0,1098.0
224.0,1.004484305,5429.0,274.0,701.0
220.0,1.035294118,4678.0,369.0,903.0
233.0,1.068807339,4955.0,365.0,904.0
192.0,1.010526316,5025.0,341.0,988.0
240.0,1.041214751,5972.0,374.0,1057.0
227.0,1.093975904,4589.0,310.0,799.0
243.0,1.068131868,5755.0,355.0,1248.0
215.0,1.026252983,5036.0,319.0,1032.0
209.0,1.197707736,5466.0,351.0,1513.0
218.0,1.033175355,4991.0,341.0,904.0
201.0,1.060686016,4772.0,264.0,1044.0
246.0,1.01863354,5820.0,348.0,1401.0
246.0,1.004081633,5263.0,340.0,804.0
231.0,1.024390244,5869.0,382.0,1341.0
225.0,1.013513514,5536.0,339.0,1218.0
211.0,1.009569378,5574.0,329.0,950.0
232.0,1.054545455,5351.0,335.0,882.0
239.0,1.032397408,5739.0,341.0,952.0
236.0,1.075170843,5290.0,245.0,892.0
245.0,1.065217391,4759.0,371.0,1146.0
224.0,1.006741573,5817.0,360.0,1398.0
252.0,1.063291139,5609.0,346.0,1162.0
201.0,1.05511811,4997.0,363.0,1147.0
249.0,1.020491803,5739.0,346.0,1095.0
222.0,1.016018307,5385.0,347.0,797.0
271.0,1.048355899,7049.0,340.0,1443.0
228.0,1.017857143,5463.0,360.0,956.0
215.0,1.014150943,5310.0,347.0,1138.0
229.0,1.006593407,5849.0,305.0,1444.0
190.0,1.079545455,4422.0,318.0,757.0
246.0,1.046808511,6018.0,325.0,1099.0
202.0,1.02278481,4823.0,274.0,1347.0
257.0,1.04048583,6320.0,414.0,1281.0
230.0,1.019955654,5452.0,287.0,1067.0
233.0,1.019693654,5193.0,300.0,813.0
222.0,1.047169811,5242.0,321.0,1046.0
214.0,1.038834951,4566.0,314.0,776.0
219.0,1.065693431,5011.0,298.0,965.0
257.0,1.015810277,6480.0,383.0,1419.0
233.0,1.042505593,5285.0,306.0,830.0
224.0,1.037037037,5135.0,302.0,861.0
243.0,1.087248322,5382.0,382.0,1127.0
225.0,1.046511628,5554.0,339.0,1310.0
214.0,1.075376884,4532.0,335.0,878.0
202.0,1.015075377,4911.0,399.0,1033.0
228.0,1.004405286,5214.0,365.0,930.0
214.0,1.00234192,5300.0,268.0,1073.0
202.0,1.071618037,4680.0,227.0,898.0
241.0,1.019027484,6430.0,372.0,1351.0
228.0,1.0155902,5743.0,278.0,1316.0
274.0,1.057915058,6258.0,350.0,830.0
253.0,1.058577406,6303.0,346.0,1150.0
220.0,1.020881671,5278.0,361.0,1240.0
228.0,1.024719101,5526.0,351.0,1116.0
210.0,1.060606061,5439.0,340.0,1484.0
260.0,1.031746032,5881.0,367.0,1097.0
246.0,1.01863354,6128.0,362.0,1091.0
230.0,1.019955654,5468.0,346.0,1159.0
254.0,1.051759834,6373.0,330.0,1042.0
227.0,1.022522523,5393.0,321.0,900.0
201.0,1.028132992,4619.0,248.0,706.0
262.0,1.029469548,6239.0,362.0,1263.0
210.0,1.05,4693.0,297.0,892.0
242.0,1.03640257,6423.0,360.0,1147.0
271.0,1.066929134,6566.0,356.0,1258.0
248.0,1.092511013,5367.0,390.0,1088.0
221.0,1.065060241,5488.0,345.0,1194.0
213.0,1.067669173,4418.0,284.0,1095.0
216.0,1.021276596,5109.0,303.0,824.0
210.0,1.024390244,4844.0,325.0,941.0
270.0,1.050583658,5572.0,342.0,902.0
243.0,1.065789474,6013.0,348.0,1223.0
181.0,1.008356546,4894.0,298.0,1069.0
228.0,1.031674208,5636.0,365.0,1182.0
227.0,1.031818182,4999.0,284.0,955.0
254.0,1.007936508,6435.0,343.0,1284.0
230.0,1.00877193,5249.0,361.0,1158.0
228.0,1.008849558,5207.0,343.0,1053.0
214.0,1.021479714,4902.0,330.0,617.0
256.0,1.019920319,6164.0,325.0,822.0
200.0,1.038961039,4236.0,280.0,798.0
219.0,1.108860759,5013.0,302.0,1104.0
204.0,1.002457002,5049.0,367.0,869.0
248.0,1.05982906,5392.0,370.0,906.0
243.0,1.034042553,5993.0,305.0,1217.0
223.0,1.002247191,5044.0,275.0,1245.0
239.0,1.012711864,5548.0,312.0,1071.0
199.0,1.052910053,4752.0,378.0,892.0
235.0,1.037527594,5084.0,339.0,1144.0
242.0,1.034188034,5364.0,297.0,1361.0
201.0,1.028132992,4774.0,280.0,780.0
201.0,1.030769231,4801.0,328.0,852.0
199.0,1.023136247,4716.0,296.0,1097.0
240.0,1.021276596,6003.0,343.0,1598.0
216.0,1.014084507,5303.0,264.0,837.0
242.0,1.043103448,5915.0,395.0,1595.0
250.0,1.026694045,5930.0,352.0,702.0
194.0,1.031914894,4946.0,383.0,907.0
245.0,1.022964509,6185.0,349.0,1327.0
194.0,1.010416667,4953.0,293.0,845.0
252.0,1.043478261,6001.0,321.0,1040.0
208.0,1.002409639,4695.0,352.0,819.0
199.0,1.108635097,4652.0,360.0,832.0
236.0,1.019438445,6073.0,436.0,1419.0
207.0,1.050761421,4832.0,276.0,886.0
216.0,1.102040816,5461.0,349.0,1089.0
216.0,1.023696682,4879.0,323.0,758.0
243.0,1.018867925,5574.0,395.0,1054.0
197.0,1.020725389,5354.0,309.0,851.0
232.0,1.071593533,5899.0,345.0,1263.0
234.0,1.021834061,5790.0,327.0,1382.0
213.0,1.046683047,5850.0,271.0,944.0
188.0,1.02173913,4577.0,290.0,1074.0
221.0,1.044917258,5849.0,332.0,1292.0
192.0,1.046321526,4788.0,296.0,1124.0
228.0,1.0155902,6006.0,337.0,993.0
238.0,1.002105263,5616.0,320.0,949.0
229.0,1.002188184,5205.0,316.0,911.0
231.0,1.004347826,6105.0,371.0,1051.0
260.0,1.009708738,6453.0,303.0,1521.0
230.0,1.010989011,6122.0,297.0,1264.0
194.0,1.023746702,4644.0,358.0,931.0
243.0,1.00621118,6297.0,313.0,1236.0
231.0,1.013157895,5788.0,333.0,1029.0
214.0,1.04136253,4406.0,300.0,734.0
227.0,1.053364269,5837.0,468.0,1145.0
209.0,1.027027027,4785.0,386.0,1035.0
208.0,1.01216545,5039.0,296.0,1076.0
202.0,1.052083333,4932.0,314.0,1254.0
218.0,1.101010101,5603.0,257.0,1384.0
221.0,1.099502488,5525.0,332.0,1033.0
215.0,1.018957346,4606.0,368.0,1374.0
249.0,1.041841004,5748.0,320.0,825.0
217.0,1.021176471,4968.0,360.0,852.0
216.0,1.014084507,5014.0,300.0,691.0
232.0,1.008695652,5594.0,313.0,992.0
206.0,1.007334963,4776.0,304.0,736.0
199.0,1.064171123,4718.0,232.0,722.0
212.0,1.021686747,4941.0,337.0,912.0
218.0,1.009259259,5272.0,384.0,958.0
207.0,1.002421308,5217.0,285.0,1351.0
200.0,1.023017903,5191.0,308.0,827.0
231.0,1.010940919,5924.0,366.0,1177.0
202.0,1.091891892,4680.0,331.0,938.0
201.0,1.086486486,5181.0,320.0,1136.0
231.0,1.017621145,5524.0,296.0,824.0
195.0,1.026315789,5240.0,316.0,916.0
232.0,1.010893246,5521.0,322.0,1227.0
240.0,1.010526316,6141.0,347.0,1322.0
214.0,1.00234192,5547.0,350.0,776.0
201.0,1.015151515,4772.0,292.0,759.0
195.0,1.015625,4820.0,358.0,677.0
216.0,1.053658537,4938.0,386.0,726.0
230.0,1.004366812,5742.0,301.0,774.0
231.0,1.079439252,5559.0,362.0,1381.0
268.0,1.003745318,5986.0,371.0,1307.0
245.0,1.067538126,5742.0,350.0,972.0
208.0,1.063938619,5044.0,301.0,1048.0
202.0,1.02278481,4650.0,277.0,902.0
253.0,1.012,5469.0,358.0,1317.0
243.0,1.038461538,5616.0,357.0,872.0
246.0,1.029288703,5520.0,353.0,886.0
194.0,1.021052632,4765.0,356.0,1240.0
196.0,1.034300792,4872.0,249.0,754.0
215.0,1.036144578,5301.0,287.0,1042.0
212.0,1.115789474,5396.0,271.0,1387.0
260.0,1.048387097,5729.0,342.0,867.0
232.0,1.008695652,5790.0,364.0,1256.0
237.0,1.046357616,5612.0,412.0,823.0
218.0,1.009259259,5697.0,344.0,1140.0
224.0,1.163636364,5485.0,333.0,1226.0
244.0,1.056277056,6229.0,307.0,1046.0
209.0,1.004807692,5655.0,313.0,1216.0
221.0,1.002267574,5826.0,294.0,990.0
244.0,1.004115226,6105.0,370.0,1085.0
189.0,1.027173913,4580.0,251.0,737.0
185.0,1.002710027,4697.0,296.0,600.0
238.0,1.019271949,5515.0,346.0,1132.0
223.0,1.042056075,5541.0,317.0,897.0
207.0,1.029850746,5015.0,292.0,911.0
270.0,1.022727273,6687.0,281.0,1592.0
208.0,1.024630542,4921.0,301.0,1064.0
227.0,1.029478458,5713.0,270.0,1267.0
244.0,1.074889868,5561.0,353.0,1264.0
248.0,1.039832285,5572.0,302.0,758.0
223.0,1.009049774,5058.0,325.0,972.0
216.0,1.023696682,5365.0,345.0,1236.0
218.0,1.040572792,6071.0,326.0,1576.0
225.0,1.018099548,5977.0,355.0,1165.0
199.0,1.002518892,5099.0,281.0,990.0
204.0,1.046153846,4851.0,293.0,1005.0
223.0,1.037209302,5628.0,297.0,1090.0
208.0,1.047858942,5044.0,321.0,967.0
213.0,1.024038462,4985.0,308.0,1156.0
222.0,1.01369863,5446.0,326.0,1081.0
238.0,1.021459227,5927.0,332.0,1354.0
270.0,1.067193676,6925.0,377.0,1330.0
190.0,1.032608696,5188.0,369.0,1415.0
257.0,1.015810277,6161.0,352.0,1112.0
246.0,1.016528926,6763.0,346.0,1311.0
207.0,1.035,4678.0,355.0,872.0
206.0,1.012285012,5358.0,302.0,1479.0
215.0,1.023809524,5266.0,329.0,901.0
211.0,1.049751244,5220.0,338.0,1108.0
214.0,1.091836735,5031.0,315.0,967.0
242.0,1.018947368,5324.0,333.0,997.0
227.0,1.041284404,5079.0,348.0,1305.0
250.0,1.077586207,5409.0,304.0,1070.0
236.0,1.037362637,5352.0,307.0,880.0
229.0,1.02690583,5782.0,306.0,1254.0
218.0,1.009259259,5941.0,340.0,1412.0
234.0,1.024070022,5293.0,344.0,1004.0
242.0,1.0,6265.0,346.0,908.0
240.0,1.038961039,5245.0,415.0,924.0
227.0,1.06323185,5510.0,372.0,990.0
248.0,1.022680412,5687.0,317.0,1126.0
209.0,1.02200489,4982.0,297.0,804.0
204.0,1.032911392,4734.0,307.0,639.0
223.0,1.079903148,5196.0,322.0,1283.0
190.0,1.043956044,4766.0,347.0,1099.0
197.0,1.007672634,5227.0,389.0,1257.0
247.0,1.029166667,5429.0,430.0,992.0
243.0,1.025316456,6268.0,361.0,1349.0
225.0,1.056338028,5083.0,292.0,792.0
222.0,1.01369863,5305.0,375.0,1559.0
226.0,1.020316027,5159.0,306.0,770.0
229.0,1.029213483,6043.0,312.0,1174.0
256.0,1.038539554,5906.0,349.0,799.0
243.0,1.018867925,5608.0,353.0,1086.0
199.0,1.005050505,4551.0,307.0,1085.0
232.0,1.035714286,5567.0,275.0,1052.0
247.0,1.069264069,5654.0,263.0,1374.0
217.0,1.016393443,5832.0,318.0,1255.0
256.0,1.071129707,5801.0,342.0,1044.0
239.0,1.012711864,5524.0,328.0,1079.0
242.0,1.059080963,5639.0,286.0,814.0
203.0,1.022670025,5065.0,312.0,954.0
216.0,1.074626866,5038.0,345.0,839.0
224.0,1.0,5346.0,421.0,1093.0
221.0,1.002267574,4979.0,354.0,1156.0
254.0,1.018036072,6190.0,371.0,1445.0
213.0,1.009478673,5525.0,366.0,1053.0
228.0,1.036363636,5382.0,288.0,1044.0
234.0,1.066059226,5690.0,343.0,1089.0
238.0,1.037037037,5610.0,335.0,861.0
250.0,1.004016064,5512.0,386.0,1254.0
198.0,1.002531646,5041.0,357.0,889.0
231.0,1.026666667,5468.0,330.0,832.0
257.0,1.005870841,5449.0,394.0,896.0
214.0,1.075376884,5011.0,299.0,1177.0
185.0,1.019283747,4628.0,329.0,876.0
245.0,1.072210066,5929.0,367.0,1280.0
240.0,1.034482759,5876.0,362.0,1313.0
200.0,1.072386059,5186.0,264.0,772.0
219.0,1.114503817,5183.0,382.0,1011.0
245.0,1.065217391,5675.0,360.0,996.0
241.0,1.03655914,5742.0,433.0,1246.0
226.0,1.03908046,5119.0,298.0,1053.0
243.0,1.01039501,5820.0,320.0,1149.0
234.0,1.015184382,5591.0,332.0,1390.0
200.0,1.038961039,4961.0,363.0,1048.0
271.0,1.009310987,6518.0,360.0,918.0
250.0,1.059322034,6201.0,299.0,948.0
227.0,1.046082949,5782.0,325.0,1575.0
187.0,1.016304348,4929.0,286.0,1381.0
229.0,1.029213483,5327.0,390.0,1077.0
223.0,1.030023095,5402.0,319.0,1197.0
238.0,1.043859649,5236.0,291.0,665.0
249.0,1.006060606,5941.0,318.0,1110.0
196.0,1.071038251,5002.0,253.0,994.0
204.0,1.014925373,4621.0,380.0,940.0
206.0,1.03,5059.0,303.0,934.0
226.0,1.027272727,5104.0,326.0,887.0
217.0,1.074257426,4888.0,264.0,1051.0
256.0,1.011857708,6219.0,364.0,1475.0
223.0,1.006772009,5520.0,364.0,1354.0
258.0,1.061728395,6164.0,335.0,1062.0
234.0,1.021834061,5290.0,283.0,1108.0
242.0,1.031982942,5897.0,354.0,1069.0
215.0,1.007025761,4882.0,391.0,1061.0
241.0,1.083146067,6170.0,344.0,1388.0
238.0,1.089244851,5713.0,327.0,858.0
229.0,1.017777778,5395.0,356.0,1162.0
281.0,1.110671937,6927.0,301.0,1211.0
244.0,1.0,6288.0,340.0,1538.0
203.0,1.043701799,5382.0,362.0,1244.0
258.0,1.061728395,5486.0,374.0,1250.0
236.0,1.0,6420.0,373.0,1546.0
244.0,1.036093418,6130.0,320.0,1303.0
213.0,1.021582734,4845.0,327.0,858.0
234.0,1.054054054,5278.0,324.0,1098.0
202.0,1.00248139,4877.0,331.0,824.0
242.0,1.016806723,6105.0,377.0,879.0
249.0,1.057324841,5897.0,342.0,930.0
254.0,1.007936508,6400.0,318.0,1387.0
238.0,1.019271949,5851.0,382.0,1045.0
207.0,1.022222222,5027.0,327.0,917.0
255.0,1.017964072,5303.0,371.0,981.0
275.0,1.084812623,6247.0,369.0,887.0
200.0,1.01010101,5257.0,352.0,899.0
193.0,1.010471204,4857.0,358.0,1058.0
232.0,1.079069767,5574.0,346.0,1253.0
231.0,1.045248869,5333.0,364.0,857.0
240.0,1.066666667,5282.0,355.0,1317.0
250.0,1.072961373,5529.0,371.0,1369.0
225.0,1.046511628,4717.0,325.0,872.0
185.0,1.027777778,4641.0,312.0,1036.0
233.0,1.019693654,5111.0,351.0,1192.0
230.0,1.062355658,5697.0,311.0,1054.0
254.0,1.040983607,5636.0,296.0,1236.0
216.0,1.004651163,5902.0,282.0,1355.0
236.0,1.010706638,6434.0,353.0,1187.0
221.0,1.025522042,5095.0,290.0,1092.0
240.0,1.021276596,6020.0,357.0,1225.0
223.0,1.056872038,5579.0,304.0,1031.0
213.0,1.007092199,4862.0,331.0,891.0
222.0,1.01369863,5720.0,323.0,859.0
290.0,1.054545455,6967.0,395.0,1472.0
229.0,1.006593407,5999.0,332.0,1147.0
222.0,1.093596059,4883.0,331.0,1067.0
207.0,1.069767442,4908.0,282.0,1010.0
206.0,1.022332506,4217.0,301.0,926.0
238.0,1.034782609,5526.0,351.0,1061.0
232.0,1.035714286,5497.0,326.0,1083.0
203.0,1.022670025,4887.0,298.0,1090.0
228.0,1.117647059,4920.0,318.0,658.0
237.0,1.097222222,5625.0,341.0,1151.0
243.0,1.018867925,6646.0,380.0,1727.0
203.0,1.020100503,4618.0,307.0,752.0
230.0,1.038374718,5169.0,346.0,1385.0
230.0,1.031390135,5947.0,406.0,1126.0
254.0,1.071729958,5678.0,377.0,926.0
231.0,1.069444444,5169.0,312.0,710.0
215.0,1.03117506,4897.0,315.0,973.0
212.0,1.04950495,4464.0,382.0,894.0
201.0,1.080645161,4397.0,290.0,786.0
250.0,1.10864745,6262.0,325.0,1055.0
218.0,1.025882353,5056.0,398.0,857.0
202.0,1.025380711,4788.0,282.0,857.0
208.0,1.055837563,5213.0,308.0,1123.0
244.0,1.018789144,5886.0,379.0,1145.0
227.0,1.020224719,5564.0,319.0,1390.0
241.0,1.078299776,6007.0,341.0,992.0
254.0,1.036734694,5512.0,385.0,1057.0
261.0,1.005780347,6573.0,348.0,1098.0
250.0,1.077586207,6000.0,281.0,940.0
214.0,1.028846154,4905.0,308.0,800.0
269.0,1.038610039,5782.0,332.0,981.0
225.0,1.102941176,5242.0,298.0,1003.0
212.0,1.014354067,5229.0,294.0,1127.0
214.0,1.067331671,5098.0,314.0,943.0
240.0,1.036717063,5832.0,334.0,940.0
205.0,1.051282051,5227.0,363.0,1170.0
239.0,1.059866962,5614.0,292.0,1252.0
172.0,1.011764706,4268.0,348.0,673.0
240.0,1.023454158,5723.0,316.0,1172.0
212.0,1.029126214,5377.0,327.0,1517.0
207.0,1.067010309,4845.0,309.0,1307.0
230.0,1.072261072,5210.0,333.0,945.0
243.0,1.040685225,6315.0,332.0,1089.0
178.0,1.028901734,4146.0,363.0,739.0
244.0,1.033898305,5927.0,338.0,899.0
204.0,1.012406948,4524.0,363.0,903.0
259.0,1.005825243,6840.0,326.0,1508.0
218.0,1.023474178,4932.0,309.0,766.0
247.0,1.0,5866.0,360.0,1213.0
211.0,1.047146402,5170.0,318.0,998.0
215.0,1.140583554,4741.0,295.0,948.0
255.0,1.066945607,5976.0,313.0,1401.0
190.0,1.021505376,4549.0,271.0,1100.0
257.0,1.04048583,6237.0,339.0,1209.0
217.0,1.043269231,4858.0,301.0,611.0
216.0,1.016470588,5481.0,327.0,1106.0
211.0,1.009569378,5077.0,317.0,932.0
216.0,1.066666667,5021.0,316.0,962.0
232.0,1.022026432,5254.0,326.0,952.0
255.0,1.058091286,6321.0,329.0,1381.0
224.0,1.002237136,5737.0,284.0,766.0
237.0,1.002114165,5632.0,330.0,1018.0
216.0,1.048543689,5022.0,267.0,873.0
190.0,1.043956044,4168.0,284.0,799.0
259.0,1.081419624,6939.0,313.0,1703.0
217.0,1.068965517,5233.0,318.0,1227.0
233.0,1.037861915,5906.0,396.0,1414.0
226.0,1.041474654,5844.0,284.0,1292.0
208.0,1.045226131,5241.0,345.0,1231.0
228.0,1.070422535,5733.0,333.0,970.0
218.0,1.038095238,5340.0,286.0,1034.0
216.0,1.014084507,5627.0,363.0,1416.0
228.0,1.004405286,5292.0,366.0,802.0
232.0,1.069124424,5373.0,353.0,1070.0
271.0,1.032380952,7280.0,344.0,1164.0
242.0,1.018947368,5137.0,324.0,804.0
261.0,1.033663366,6442.0,270.0,1051.0
224.0,1.066666667,4748.0,341.0,757.0
251.0,1.041493776,6092.0,325.0,1146.0
234.0,1.04,5180.0,320.0,889.0
255.0,1.007905138,6426.0,339.0,1033.0
247.0,1.033472803,5463.0,328.0,1001.0
184.0,1.069767442,4557.0,281.0,738.0
207.0,1.037593985,5180.0,304.0,1002.0
223.0,1.087804878,5374.0,386.0,1236.0
238.0,1.099307159,5594.0,332.0,1271.0
218.0,1.055690073,5056.0,295.0,709.0
237.0,1.07239819,5832.0,308.0,1560.0
237.0,1.004237288,6550.0,328.0,1149.0
205.0,1.043256997,4723.0,376.0,941.0
221.0,1.020785219,4745.0,285.0,796.0
196.0,1.053763441,4642.0,288.0,955.0
233.0,1.019693654,4874.0,288.0,833.0
251.0,1.030800821,6408.0,358.0,1355.0
227.0,1.020224719,5385.0,341.0,868.0
206.0,1.014778325,4804.0,285.0,1008.0
243.0,1.036247335,5642.0,327.0,1412.0
242.0,1.063736264,5254.0,307.0,1262.0
227.0,1.043678161,6023.0,289.0,1506.0
226.0,1.022624434,5335.0,372.0,967.0
233.0,1.035555556,6208.0,271.0,1627.0
214.0,1.031325301,4661.0,333.0,977.0
196.0,1.007712082,5060.0,266.0,889.0
231.0,1.03125,5680.0,350.0,1398.0
256.0,1.075630252,5806.0,333.0,1043.0
199.0,1.099447514,4453.0,337.0,731.0
212.0,1.016786571,5199.0,350.0,1181.0
270.0,1.058823529,5756.0,359.0,1365.0
209.0,1.066326531,5056.0,286.0,983.0
254.0,1.040983607,5677.0,379.0,1077.0
205.0,1.02244389,4956.0,316.0,872.0
215.0,1.004672897,5763.0,347.0,1134.0
227.0,1.015659955,5047.0,338.0,1158.0
231.0,1.01986755,5186.0,268.0,728.0
228.0,1.055555556,5883.0,399.0,1187.0
214.0,1.054187192,4875.0,297.0,938.0
230.0,1.024498886,5436.0,364.0,1197.0
194.0,1.018372703,4652.0,299.0,778.0
248.0,1.062098501,6537.0,280.0,1513.0
244.0,1.004115226,5709.0,338.0,912.0
215.0,1.023809524,4800.0,263.0,731.0
232.0,1.015317287,5407.0,370.0,1184.0
213.0,1.002352941,4672.0,373.0,733.0
204.0,1.079365079,5006.0,295.0,1369.0
213.0,1.007092199,5323.0,351.0,890.0
223.0,1.020594966,5072.0,275.0,950.0
254.0,1.049586777,6329.0,362.0,1343.0
234.0,1.054054054,5022.0,391.0,1156.0
218.0,1.013953488,5382.0,347.0,1001.0
218.0,1.071253071,5334.0,346.0,844.0
198.0,1.036649215,4905.0,281.0,773.0
208.0,1.019607843,4898.0,270.0,1003.0
225.0,1.09223301,4666.0,257.0,883.0
246.0,1.020746888,5895.0,252.0,865.0
209.0,1.039800995,4166.0,281.0,738.0
201.0,1.049608355,4575.0,283.0,765.0
220.0,1.002277904,5299.0,397.0,789.0
198.0,1.103064067,4858.0,318.0,856.0
228.0,1.020134228,5440.0,319.0,1275.0
219.0,1.018604651,5266.0,349.0,1084.0
213.0,1.019138756,4900.0,353.0,1252.0
250.0,1.016260163,5673.0,386.0,1391.0
202.0,1.007481297,5534.0,302.0,924.0
215.0,1.023809524,5271.0,272.0,1042.0
198.0,1.020618557,4953.0,390.0,913.0
190.0,1.010638298,4505.0,330.0,1010.0
199.0,1.007594937,4670.0,382.0,945.0
252.0,1.018181818,6306.0,301.0,1093.0
221.0,1.004545455,5476.0,395.0,1281.0
290.0,1.074074074,7306.0,325.0,1262.0
236.0,1.090069284,5842.0,332.0,1314.0
234.0,1.021834061,5783.0,270.0,1060.0
223.0,1.020594966,5328.0,332.0,1129.0
229.0,1.060185185,5718.0,313.0,1304.0
252.0,1.043478261,5343.0,355.0,865.0
269.0,1.034615385,6658.0,424.0,1424.0
213.0,1.016706444,5109.0,341.0,1172.0
197.0,1.034120735,4866.0,318.0,707.0
209.0,1.014563107,4892.0,329.0,941.0
190.0,1.038251366,4967.0,310.0,877.0
226.0,1.071090047,5301.0,387.0,1176.0
246.0,1.01443299,5459.0,320.0,1088.0
224.0,1.061611374,5214.0,343.0,909.0
218.0,1.016317016,5608.0,383.0,1294.0
255.0,1.036585366,5621.0,283.0,890.0
214.0,1.117493473,5018.0,349.0,896.0
244.0,1.063180828,5506.0,307.0,906.0
274.0,1.035916824,6312.0,289.0,1096.0
206.0,1.051020408,5529.0,317.0,1394.0
222.0,1.052132701,5620.0,319.0,1029.0
260.0,1.017612524,5884.0,338.0,907.0
216.0,1.064039409,5602.0,319.0,993.0
232.0,1.086651054,5843.0,331.0,964.0
199.0,1.064171123,4364.0,330.0,681.0
249.0,1.004032258,5890.0,364.0,983.0
235.0,1.065759637,5315.0,356.0,916.0
192.0,1.060773481,4775.0,270.0,879.0
241.0,1.047826087,5337.0,330.0,1228.0
223.0,1.049411765,5980.0,285.0,1216.0
220.0,1.006864989,5449.0,312.0,1228.0
222.0,1.020689655,5179.0,311.0,691.0
243.0,1.034042553,5500.0,329.0,1058.0
237.0,1.046357616,5661.0,338.0,1035.0
228.0,1.075471698,5409.0,270.0,890.0
233.0,1.068807339,5795.0,403.0,1176.0
234.0,1.033112583,5802.0,370.0,1347.0
214.0,1.07,5044.0,370.0,1331.0
258.0,1.038229376,6615.0,302.0,1344.0
226.0,1.046296296,5142.0,288.0,1126.0
269.0,1.038610039,5764.0,316.0,1301.0
253.0,1.069767442,6069.0,364.0,1090.0
265.0,1.068548387,6675.0,396.0,1686.0
232.0,1.024282561,5419.0,379.0,983.0
237.0,1.019354839,5381.0,389.0,989.0
209.0,1.039800995,4840.0,287.0,669.0
183.0,1.045714286,3999.0,307.0,663.0
240.0,1.083521445,5461.0,301.0,988.0
260.0,1.048387097,5733.0,330.0,858.0
227.0,1.015659955,4916.0,332.0,1015.0
206.0,1.04040404,4815.0,270.0,903.0
224.0,1.004484305,5591.0,314.0,1140.0
230.0,1.050228311,5561.0,330.0,1152.0
217.0,1.050847458,5332.0,337.0,728.0
218.0,1.018691589,5659.0,264.0,1344.0
186.0,1.030470914,4898.0,275.0,910.0
232.0,1.03803132,5635.0,312.0,1316.0
258.0,1.017751479,6464.0,378.0,1101.0
202.0,1.025380711,5129.0,315.0,1225.0
217.0,1.066339066,4935.0,319.0,774.0
244.0,1.051724138,5802.0,300.0,926.0
236.0,1.044247788,5090.0,272.0,996.0
238.0,1.034782609,5901.0,342.0,1443.0
225.0,1.051401869,5255.0,335.0,773.0
243.0,1.008298755,5999.0,355.0,1320.0
224.0,1.020501139,5396.0,381.0,996.0
213.0,1.0,5102.0,307.0,713.0
195.0,1.092436975,4818.0,352.0,995.0
191.0,1.064066852,5048.0,328.0,868.0
249.0,1.073275862,5736.0,329.0,1047.0
274.0,1.016697588,6999.0,381.0,1732.0
229.0,1.031531532,5161.0,380.0,916.0
197.0,1.007672634,5342.0,366.0,948.0
248.0,1.046413502,6023.0,244.0,920.0
208.0,1.0,4785.0,341.0,914.0
234.0,1.00862069,5728.0,302.0,1057.0
256.0,1.011857708,5867.0,343.0,1362.0
230.0,1.045454545,4972.0,318.0,1090.0
217.0,1.050847458,5422.0,348.0,1009.0
210.0,1.12,4813.0,383.0,937.0
