makespan,loadBalance,flowtime,communicationCost,waitingTime
23.0,1.301886792,118.0,24.0,35.0
26.0,1.3,112.0,35.0,25.0
21.0,1.657894737,99.0,15.0,24.0
26.0,1.258064516,121.0,36.0,30.0
23.0,1.232142857,118.0,30.0,21.0
22.0,1.534883721,98.0,28.0,15.0
27.0,1.265625,118.0,34.0,24.0
26.0,1.471698113,109.0,29.0,26.0
27.0,1.528301887,118.0,28.0,24.0
25.0,1.293103448,122.0,15.0,28.0
28.0,1.272727273,127.0,32.0,35.0
27.0,1.35,111.0,34.0,28.0
34.0,1.342105263,154.0,34.0,46.0
33.0,1.394366197,146.0,35.0,36.0
38.0,1.52,177.0,26.0,69.0
23.0,1.4375,108.0,24.0,22.0
27.0,1.396551724,107.0,20.0,20.0
28.0,1.5,114.0,20.0,27.0
36.0,1.636363636,157.0,29.0,56.0
32.0,1.777777778,165.0,14.0,37.0
26.0,1.368421053,110.0,26.0,29.0
23.0,1.301886792,94.0,25.0,23.0
26.0,1.444444444,104.0,31.0,22.0
21.0,1.575,100.0,20.0,23.0
26.0,1.322033898,109.0,21.0,26.0
23.0,2.090909091,113.0,4.0,23.0
26.0,1.278688525,119.0,29.0,24.0
29.0,1.526315789,132.0,14.0,29.0
24.0,1.636363636,113.0,14.0,17.0
24.0,1.24137931,103.0,31.0,23.0
23.0,1.210526316,121.0,25.0,34.0
29.0,1.5,138.0,31.0,35.0
21.0,1.369565217,110.0,16.0,20.0
26.0,1.471698113,114.0,15.0,19.0
23.0,1.169491525,106.0,31.0,32.0
30.0,1.698113208,139.0,15.0,28.0
21.0,1.285714286,99.0,18.0,17.0
26.0,1.471698113,107.0,25.0,20.0
27.0,1.285714286,127.0,29.0,26.0
30.0,1.363636364,126.0,30.0,34.0
29.0,2.230769231,143.0,16.0,35.0
26.0,1.813953488,121.0,22.0,39.0
21.0,1.145454545,112.0,30.0,30.0
23.0,1.254545455,106.0,30.0,22.0
26.0,1.258064516,116.0,35.0,27.0
20.0,1.176470588,110.0,16.0,29.0
26.0,1.322033898,109.0,34.0,24.0
29.0,1.242857143,135.0,29.0,27.0
23.0,1.38,94.0,21.0,19.0
24.0,1.384615385,121.0,15.0,22.0
24.0,1.469387755,119.0,24.0,22.0
26.0,1.258064516,112.0,34.0,30.0
26.0,1.278688525,124.0,15.0,29.0
24.0,1.411764706,125.0,12.0,23.0
30.0,1.232876712,130.0,25.0,39.0
31.0,1.328571429,124.0,26.0,25.0
24.0,1.411764706,108.0,20.0,22.0
28.0,1.4,137.0,27.0,30.0
26.0,1.5,104.0,15.0,24.0
22.0,1.434782609,109.0,18.0,23.0
29.0,1.16,144.0,29.0,47.0
28.0,1.5,157.0,24.0,51.0
33.0,1.394366197,163.0,15.0,58.0
29.0,1.16,149.0,20.0,52.0
29.0,1.318181818,120.0,34.0,24.0
26.0,1.258064516,110.0,32.0,27.0
30.0,1.232876712,132.0,33.0,45.0
28.0,1.68,140.0,9.0,35.0
36.0,1.270588235,154.0,32.0,40.0
26.0,1.344827586,132.0,23.0,37.0
26.0,1.21875,127.0,30.0,35.0
28.0,1.5,128.0,24.0,42.0
25.0,1.339285714,114.0,30.0,22.0
23.0,1.468085106,94.0,25.0,16.0
25.0,1.153846154,130.0,20.0,38.0
35.0,1.5,148.0,34.0,57.0
31.0,1.17721519,140.0,20.0,33.0
23.0,1.210526316,125.0,20.0,30.0
37.0,1.585714286,172.0,35.0,42.0
28.0,1.272727273,122.0,33.0,26.0
35.0,1.52173913,152.0,34.0,62.0
29.0,1.225352113,140.0,30.0,34.0
31.0,1.430769231,130.0,29.0,29.0
26.0,1.344827586,108.0,26.0,27.0
23.0,1.408163265,106.0,22.0,29.0
25.0,1.5,115.0,11.0,24.0
26.0,1.344827586,108.0,32.0,27.0
30.0,1.232876712,135.0,35.0,36.0
27.0,1.396551724,115.0,20.0,25.0
34.0,1.416666667,148.0,32.0,40.0
23.0,1.277777778,109.0,24.0,31.0
29.0,1.5,143.0,31.0,32.0
28.0,1.473684211,122.0,25.0,29.0
31.0,1.55,138.0,24.0,31.0
28.0,1.68,130.0,14.0,34.0
30.0,1.323529412,127.0,16.0,26.0
28.0,1.5,116.0,31.0,37.0
31.0,1.328571429,146.0,24.0,45.0
23.0,1.408163265,96.0,28.0,17.0
35.0,1.590909091,151.0,26.0,38.0
27.0,1.227272727,126.0,20.0,26.0
26.0,1.278688525,129.0,31.0,43.0
24.0,1.24137931,123.0,21.0,34.0
20.0,1.276595745,89.0,15.0,13.0
21.0,1.5,105.0,21.0,19.0
25.0,1.293103448,129.0,30.0,30.0
26.0,1.344827586,105.0,30.0,25.0
28.0,1.35483871,115.0,24.0,26.0
23.0,1.232142857,110.0,29.0,22.0
35.0,1.25,153.0,31.0,34.0
31.0,1.291666667,131.0,29.0,27.0
21.0,1.4,101.0,12.0,18.0
28.0,1.37704918,137.0,30.0,42.0
34.0,1.47826087,170.0,28.0,61.0
20.0,1.818181818,102.0,12.0,16.0
23.0,1.38,95.0,29.0,17.0
27.0,1.35,126.0,9.0,41.0
26.0,1.695652174,109.0,14.0,23.0
24.0,1.6,121.0,23.0,23.0
26.0,1.3,111.0,25.0,28.0
30.0,1.232876712,139.0,28.0,40.0
24.0,1.333333333,124.0,15.0,24.0
24.0,1.358490566,135.0,23.0,38.0
26.0,1.114285714,131.0,21.0,36.0
28.0,1.555555556,118.0,30.0,37.0
30.0,1.475409836,134.0,22.0,27.0
27.0,1.446428571,106.0,36.0,24.0
32.0,1.454545455,142.0,25.0,40.0
23.0,1.604651163,114.0,9.0,24.0
21.0,1.4,94.0,25.0,16.0
29.0,1.45,118.0,26.0,30.0
20.0,1.2,100.0,14.0,24.0
23.0,1.277777778,105.0,29.0,21.0
33.0,1.5,144.0,34.0,38.0
29.0,1.242857143,121.0,24.0,24.0
18.0,1.35,93.0,9.0,14.0
31.0,1.17721519,139.0,21.0,33.0
22.0,1.245283019,119.0,14.0,34.0
26.0,1.418181818,101.0,31.0,27.0
35.0,1.544117647,151.0,33.0,62.0
26.0,1.392857143,113.0,25.0,22.0
26.0,1.56,105.0,28.0,28.0
25.0,1.25,108.0,32.0,30.0
30.0,1.232876712,156.0,36.0,56.0
32.0,1.333333333,140.0,21.0,45.0
27.0,1.396551724,112.0,28.0,23.0
24.0,1.411764706,127.0,24.0,29.0
27.0,1.653061224,144.0,11.0,53.0
33.0,1.596774194,167.0,30.0,40.0
22.0,1.404255319,112.0,15.0,26.0
24.0,1.5,117.0,23.0,27.0
26.0,1.2,132.0,19.0,40.0
24.0,1.309090909,119.0,16.0,30.0
34.0,1.2,145.0,32.0,46.0
26.0,1.625,117.0,30.0,28.0
25.0,1.5625,109.0,29.0,17.0
25.0,1.829268293,117.0,15.0,28.0
21.0,1.431818182,106.0,23.0,20.0
27.0,1.327868852,138.0,21.0,35.0
21.0,1.235294118,113.0,23.0,30.0
24.0,1.285714286,119.0,30.0,28.0
24.0,1.180327869,119.0,27.0,33.0
25.0,1.315789474,106.0,24.0,22.0
30.0,1.153846154,144.0,31.0,45.0
23.0,1.169491525,117.0,31.0,35.0
27.0,1.528301887,137.0,24.0,38.0
29.0,1.318181818,151.0,25.0,34.0
20.0,1.538461538,103.0,23.0,17.0
26.0,1.444444444,112.0,26.0,36.0
22.0,1.346938776,95.0,19.0,15.0
25.0,1.41509434,103.0,28.0,20.0
29.0,1.279411765,128.0,28.0,31.0
26.0,2.166666667,121.0,6.0,37.0
26.0,1.258064516,111.0,32.0,32.0
31.0,1.273972603,139.0,35.0,46.0
19.0,1.5,95.0,22.0,12.0
22.0,1.466666667,92.0,19.0,15.0
34.0,1.457142857,146.0,22.0,39.0
29.0,1.426229508,127.0,28.0,39.0
23.0,1.326923077,109.0,15.0,23.0
30.0,1.384615385,145.0,20.0,32.0
23.0,1.352941176,92.0,25.0,15.0
26.0,1.5,112.0,29.0,30.0
28.0,1.333333333,134.0,15.0,39.0
25.0,1.293103448,122.0,15.0,28.0
26.0,1.368421053,119.0,28.0,44.0
27.0,1.528301887,110.0,30.0,28.0
25.0,1.363636364,127.0,24.0,24.0
33.0,1.434782609,146.0,25.0,50.0
28.0,1.272727273,122.0,33.0,26.0
23.0,1.277777778,115.0,19.0,20.0
28.0,1.217391304,128.0,34.0,29.0
26.0,1.238095238,121.0,20.0,25.0
26.0,1.471698113,104.0,32.0,23.0
29.0,1.242857143,140.0,20.0,43.0
28.0,1.448275862,130.0,19.0,35.0
26.0,1.278688525,115.0,20.0,20.0
24.0,1.5,124.0,24.0,28.0
23.0,1.326923077,99.0,29.0,20.0
20.0,1.5,95.0,23.0,16.0
22.0,1.346938776,93.0,9.0,18.0
28.0,1.292307692,124.0,24.0,24.0
24.0,1.125,126.0,25.0,40.0
29.0,1.426229508,123.0,20.0,33.0
34.0,1.2,143.0,33.0,44.0
28.0,1.217391304,138.0,13.0,30.0
34.0,1.2,157.0,24.0,46.0
24.0,1.411764706,94.0,20.0,20.0
28.0,1.5,133.0,20.0,28.0
39.0,1.17,178.0,31.0,69.0
26.0,1.418181818,109.0,17.0,32.0
20.0,1.304347826,93.0,18.0,13.0
21.0,1.285714286,115.0,24.0,30.0
27.0,1.306451613,118.0,30.0,23.0
24.0,1.411764706,124.0,15.0,32.0
26.0,1.444444444,122.0,22.0,37.0
27.0,1.723404255,130.0,19.0,35.0
29.0,1.242857143,138.0,28.0,41.0
23.0,1.169491525,107.0,27.0,33.0
23.0,1.5,128.0,25.0,34.0
32.0,1.297297297,147.0,31.0,51.0
23.0,1.326923077,100.0,31.0,21.0
26.0,1.471698113,110.0,14.0,18.0
23.0,1.254545455,99.0,35.0,18.0
25.0,1.25,127.0,20.0,41.0
30.0,1.267605634,134.0,27.0,27.0
34.0,1.133333333,165.0,28.0,66.0
28.0,1.473684211,117.0,30.0,38.0
22.0,1.346938776,110.0,23.0,24.0
33.0,1.375,149.0,34.0,43.0
25.0,1.41509434,105.0,27.0,29.0
28.0,1.253731343,130.0,24.0,35.0
30.0,1.232876712,120.0,15.0,29.0
29.0,1.553571429,123.0,22.0,42.0
29.0,1.474576271,142.0,23.0,27.0
24.0,1.358490566,115.0,15.0,35.0
27.0,1.6875,132.0,9.0,31.0
28.0,1.3125,135.0,35.0,48.0
34.0,1.342105263,153.0,35.0,45.0
20.0,1.666666667,96.0,19.0,14.0
28.0,1.253731343,126.0,25.0,31.0
30.0,1.428571429,125.0,25.0,34.0
26.0,1.3,110.0,32.0,23.0
25.0,1.25,116.0,33.0,27.0
21.0,1.3125,89.0,22.0,16.0
36.0,1.186813187,168.0,36.0,57.0
35.0,1.346153846,162.0,30.0,63.0
23.0,1.301886792,109.0,19.0,30.0
21.0,1.4,94.0,18.0,16.0
25.0,1.785714286,123.0,25.0,24.0
34.0,1.59375,150.0,34.0,37.0
29.0,1.474576271,136.0,28.0,37.0
24.0,1.5,114.0,25.0,24.0
28.0,1.68,146.0,23.0,40.0
34.0,1.416666667,147.0,26.0,48.0
32.0,1.6,142.0,34.0,34.0
27.0,1.265625,108.0,19.0,23.0
32.0,1.352112676,143.0,20.0,44.0
21.0,1.188679245,100.0,20.0,24.0
32.0,1.655172414,142.0,18.0,38.0
23.0,1.232142857,98.0,26.0,21.0
23.0,1.38,113.0,25.0,34.0
25.0,1.209677419,127.0,27.0,37.0
26.0,1.278688525,114.0,27.0,25.0
34.0,1.133333333,168.0,35.0,59.0
32.0,1.333333333,152.0,24.0,38.0
31.0,1.223684211,125.0,26.0,32.0
23.0,1.5,114.0,24.0,24.0
26.0,1.21875,119.0,34.0,34.0
30.0,1.384615385,129.0,34.0,45.0
21.0,1.465116279,102.0,21.0,20.0
23.0,1.131147541,121.0,15.0,33.0
24.0,1.285714286,103.0,21.0,27.0
24.0,1.24137931,115.0,26.0,27.0
30.0,1.666666667,139.0,22.0,48.0
25.0,1.293103448,105.0,15.0,24.0
26.0,1.625,115.0,29.0,27.0
24.0,1.220338983,110.0,25.0,23.0
20.0,1.463414634,98.0,21.0,15.0
21.0,1.285714286,115.0,23.0,30.0
26.0,1.659574468,102.0,14.0,32.0
32.0,1.246753247,152.0,30.0,38.0
33.0,1.47761194,137.0,23.0,37.0
28.0,1.35483871,127.0,30.0,32.0
26.0,1.278688525,115.0,35.0,26.0
29.0,1.426229508,118.0,30.0,28.0
18.0,1.173913043,96.0,23.0,19.0
30.0,1.607142857,144.0,25.0,45.0
25.0,1.785714286,120.0,17.0,30.0
28.0,1.714285714,127.0,28.0,23.0
25.0,1.271186441,109.0,35.0,22.0
23.0,1.169491525,133.0,20.0,38.0
24.0,1.674418605,116.0,10.0,27.0
30.0,1.428571429,120.0,25.0,29.0
31.0,1.5,127.0,29.0,40.0
32.0,1.523809524,166.0,24.0,66.0
26.0,1.444444444,110.0,30.0,24.0
41.0,1.732394366,197.0,13.0,86.0
29.0,1.380952381,140.0,30.0,41.0
24.0,1.636363636,112.0,14.0,31.0
25.0,1.785714286,120.0,17.0,29.0
34.0,1.59375,162.0,36.0,54.0
23.0,1.15,120.0,25.0,37.0
31.0,1.256756757,139.0,21.0,33.0
24.0,1.333333333,124.0,15.0,24.0
22.0,1.32,120.0,14.0,26.0
25.0,2.272727273,120.0,15.0,36.0
24.0,1.469387755,107.0,27.0,23.0
24.0,1.714285714,128.0,24.0,34.0
21.0,1.166666667,115.0,21.0,29.0
32.0,1.263157895,145.0,18.0,34.0
23.0,1.254545455,110.0,28.0,22.0
26.0,1.3,111.0,32.0,25.0
26.0,1.56,119.0,16.0,36.0
26.0,1.625,115.0,30.0,27.0
20.0,1.276595745,98.0,15.0,16.0
25.0,1.470588235,128.0,24.0,25.0
23.0,1.277777778,98.0,29.0,17.0
33.0,1.65,135.0,7.0,38.0
31.0,1.388059701,145.0,17.0,30.0
38.0,1.52,174.0,32.0,66.0
27.0,1.472727273,114.0,14.0,22.0
23.0,1.568181818,134.0,24.0,36.0
26.0,1.471698113,154.0,25.0,53.0
26.0,1.471698113,126.0,31.0,41.0
24.0,1.263157895,114.0,21.0,25.0
30.0,1.40625,141.0,30.0,40.0
25.0,1.153846154,125.0,31.0,36.0
31.0,1.223684211,132.0,31.0,39.0
22.0,1.346938776,114.0,23.0,26.0
30.0,1.232876712,131.0,30.0,28.0
25.0,1.388888889,99.0,31.0,19.0
25.0,1.704545455,127.0,24.0,24.0
21.0,1.3125,92.0,18.0,15.0
26.0,1.344827586,109.0,31.0,29.0
21.0,1.3125,99.0,19.0,20.0
30.0,1.5,143.0,25.0,33.0
29.0,1.242857143,127.0,26.0,28.0
21.0,1.4,94.0,25.0,16.0
23.0,1.38,99.0,23.0,21.0
23.0,1.301886792,102.0,26.0,28.0
28.0,1.448275862,115.0,30.0,41.0
26.0,1.322033898,111.0,20.0,20.0
25.0,1.388888889,108.0,15.0,21.0
31.0,1.328571429,142.0,23.0,40.0
31.0,1.223684211,125.0,32.0,32.0
23.0,1.38,98.0,19.0,16.0
32.0,1.215189873,135.0,19.0,40.0
25.0,1.442307692,118.0,27.0,30.0
23.0,1.408163265,100.0,26.0,25.0
21.0,1.4,109.0,19.0,29.0
23.0,1.326923077,94.0,20.0,17.0
24.0,1.756097561,104.0,14.0,25.0
22.0,1.245283019,111.0,28.0,30.0
27.0,1.306451613,122.0,25.0,32.0
26.0,1.418181818,120.0,21.0,35.0
31.0,1.476190476,133.0,32.0,26.0
24.0,1.24137931,112.0,26.0,24.0
31.0,1.453125,147.0,28.0,46.0
27.0,1.327868852,122.0,25.0,25.0
23.0,1.277777778,107.0,30.0,22.0
29.0,1.426229508,133.0,17.0,26.0
26.0,1.418181818,103.0,32.0,26.0
23.0,1.4375,96.0,25.0,18.0
28.0,1.253731343,152.0,20.0,57.0
21.0,1.4,104.0,20.0,22.0
31.0,1.256756757,135.0,35.0,36.0
30.0,1.875,147.0,19.0,53.0
28.0,1.253731343,124.0,15.0,31.0
24.0,1.531914894,106.0,15.0,27.0
29.0,1.673076923,142.0,20.0,44.0
23.0,1.408163265,108.0,22.0,21.0
22.0,1.346938776,95.0,20.0,15.0
20.0,1.25,101.0,21.0,28.0
26.0,1.3,119.0,33.0,29.0
34.0,1.64516129,165.0,21.0,66.0
30.0,1.428571429,146.0,30.0,47.0
21.0,1.340425532,109.0,23.0,26.0
24.0,1.6,120.0,11.0,23.0
23.0,1.189655172,109.0,29.0,30.0
30.0,1.384615385,125.0,19.0,27.0
23.0,1.4375,125.0,14.0,30.0
20.0,1.363636364,101.0,12.0,24.0
19.0,1.295454545,99.0,14.0,19.0
23.0,1.408163265,107.0,20.0,21.0
31.0,1.660714286,134.0,15.0,42.0
33.0,1.65,147.0,14.0,34.0
26.0,1.2,125.0,30.0,25.0
31.0,1.524590164,180.0,19.0,69.0
31.0,1.328571429,133.0,21.0,38.0
23.0,1.131147541,138.0,29.0,43.0
26.0,1.529411765,122.0,26.0,39.0
30.0,1.451612903,140.0,29.0,40.0
26.0,1.278688525,110.0,26.0,23.0
28.0,1.333333333,132.0,28.0,29.0
34.0,1.47826087,146.0,23.0,39.0
34.0,1.436619718,190.0,26.0,83.0
29.0,1.242857143,129.0,21.0,32.0
25.0,1.666666667,113.0,10.0,36.0
24.0,1.411764706,116.0,20.0,32.0
31.0,1.328571429,144.0,25.0,51.0
23.0,1.301886792,100.0,20.0,17.0
34.0,1.457142857,148.0,17.0,51.0
38.0,1.628571429,169.0,13.0,54.0
32.0,1.655172414,135.0,33.0,44.0
25.0,1.25,108.0,35.0,22.0
23.0,1.232142857,98.0,15.0,21.0
35.0,1.346153846,165.0,34.0,66.0
33.0,1.47761194,168.0,31.0,53.0
35.0,1.5,149.0,34.0,58.0
31.0,1.722222222,160.0,15.0,58.0
23.0,1.301886792,117.0,29.0,27.0
38.0,1.583333333,209.0,32.0,84.0
22.0,1.346938776,93.0,9.0,18.0
26.0,1.344827586,106.0,34.0,21.0
22.0,1.783783784,115.0,8.0,19.0
29.0,1.45,130.0,19.0,33.0
28.0,1.217391304,138.0,20.0,43.0
43.0,1.264705882,210.0,37.0,95.0
24.0,1.333333333,108.0,28.0,22.0
27.0,1.208955224,116.0,21.0,21.0
26.0,1.278688525,110.0,32.0,32.0
28.0,1.2,123.0,24.0,23.0
29.0,1.426229508,119.0,24.0,29.0
34.0,1.47826087,163.0,22.0,64.0
29.0,1.242857143,129.0,19.0,28.0
25.0,1.209677419,139.0,31.0,40.0
23.0,1.769230769,107.0,23.0,21.0
29.0,1.705882353,133.0,13.0,30.0
27.0,1.265625,126.0,30.0,32.0
21.0,1.431818182,101.0,20.0,24.0
31.0,1.17721519,141.0,21.0,30.0
28.0,1.473684211,151.0,30.0,44.0
22.0,1.375,111.0,20.0,19.0
30.0,1.323529412,142.0,36.0,56.0
31.0,1.291666667,139.0,36.0,46.0
19.0,1.239130435,104.0,22.0,21.0
34.0,1.52238806,153.0,27.0,54.0
20.0,1.818181818,103.0,19.0,17.0
24.0,1.44,133.0,23.0,35.0
21.0,1.340425532,87.0,15.0,17.0
21.0,1.4,97.0,26.0,19.0
29.0,1.279411765,128.0,30.0,25.0
37.0,1.233333333,166.0,35.0,44.0
31.0,1.223684211,131.0,32.0,38.0
26.0,1.3,131.0,30.0,30.0
30.0,1.184210526,134.0,31.0,27.0
22.0,1.269230769,116.0,25.0,22.0
29.0,1.380952381,129.0,36.0,45.0
21.0,1.188679245,105.0,27.0,24.0
25.0,1.293103448,110.0,29.0,18.0
24.0,1.469387755,109.0,20.0,23.0
20.0,1.176470588,103.0,29.0,24.0
26.0,1.857142857,134.0,19.0,37.0
26.0,1.3,115.0,35.0,26.0
28.0,1.3125,127.0,22.0,32.0
27.0,1.472727273,115.0,20.0,20.0
30.0,1.343283582,128.0,25.0,28.0
29.0,1.474576271,129.0,14.0,25.0
35.0,1.193181818,149.0,35.0,40.0
24.0,1.309090909,102.0,15.0,23.0
24.0,1.285714286,108.0,27.0,21.0
29.0,1.380952381,131.0,29.0,29.0
25.0,1.293103448,115.0,16.0,23.0
29.0,1.298507463,138.0,36.0,50.0
29.0,1.426229508,125.0,31.0,28.0
19.0,1.583333333,91.0,19.0,15.0
22.0,1.346938776,109.0,20.0,30.0
23.0,1.352941176,117.0,19.0,21.0
22.0,1.245283019,106.0,31.0,20.0
21.0,1.4,106.0,21.0,24.0
26.0,1.278688525,112.0,31.0,33.0
26.0,1.5,106.0,25.0,20.0
23.0,1.232142857,104.0,30.0,27.0
33.0,1.523076923,145.0,36.0,49.0
23.0,1.408163265,95.0,26.0,23.0
25.0,1.363636364,113.0,29.0,21.0
36.0,1.384615385,170.0,29.0,69.0
34.0,1.416666667,147.0,21.0,48.0
23.0,1.301886792,105.0,28.0,24.0
23.0,1.4375,107.0,24.0,20.0
24.0,1.358490566,102.0,35.0,22.0
29.0,1.673076923,131.0,17.0,34.0
24.0,1.24137931,125.0,30.0,28.0
31.0,1.273972603,139.0,35.0,45.0
24.0,1.531914894,108.0,28.0,16.0
28.0,1.68,129.0,18.0,34.0
39.0,1.392857143,175.0,33.0,64.0
25.0,1.388888889,116.0,26.0,36.0
28.0,1.253731343,127.0,35.0,32.0
32.0,1.263157895,153.0,20.0,50.0
26.0,1.902439024,109.0,13.0,32.0
27.0,1.306451613,146.0,26.0,43.0
24.0,1.285714286,124.0,16.0,27.0
33.0,1.137931034,164.0,25.0,59.0
27.0,1.446428571,128.0,28.0,25.0
34.0,1.275,160.0,37.0,46.0
23.0,1.468085106,93.0,21.0,21.0
21.0,1.26,104.0,18.0,18.0
23.0,1.277777778,99.0,33.0,21.0
19.0,1.295454545,93.0,15.0,19.0
31.0,1.603448276,158.0,29.0,47.0
25.0,1.5,110.0,30.0,24.0
23.0,1.642857143,112.0,22.0,27.0
30.0,1.184210526,137.0,21.0,29.0
28.0,1.714285714,114.0,29.0,35.0
21.0,1.465116279,101.0,14.0,18.0
21.0,1.615384615,105.0,25.0,22.0
23.0,1.277777778,102.0,28.0,31.0
28.0,1.714285714,132.0,28.0,29.0
21.0,1.615384615,104.0,7.0,20.0
26.0,1.21875,115.0,31.0,23.0
25.0,1.209677419,111.0,33.0,19.0
26.0,1.418181818,113.0,20.0,25.0
29.0,1.338461538,124.0,30.0,34.0
25.0,1.25,128.0,29.0,25.0
30.0,1.168831169,136.0,32.0,45.0
25.0,2.027027027,118.0,18.0,27.0
29.0,1.318181818,123.0,30.0,30.0
26.0,1.733333333,123.0,20.0,37.0
36.0,1.186813187,168.0,25.0,57.0
18.0,1.421052632,87.0,19.0,10.0
22.0,1.5,109.0,30.0,25.0
35.0,1.381578947,154.0,28.0,35.0
24.0,1.309090909,100.0,15.0,21.0
23.0,1.326923077,113.0,27.0,23.0
26.0,1.322033898,110.0,31.0,23.0
25.0,1.704545455,108.0,14.0,22.0
21.0,1.369565217,109.0,14.0,19.0
29.0,1.526315789,124.0,30.0,27.0
36.0,1.333333333,168.0,34.0,67.0
27.0,1.265625,141.0,29.0,38.0
26.0,1.625,115.0,29.0,26.0
29.0,1.242857143,125.0,25.0,28.0
28.0,2.048780488,136.0,15.0,38.0
21.0,1.3125,96.0,18.0,16.0
29.0,1.474576271,135.0,27.0,44.0
26.0,1.258064516,134.0,30.0,33.0
31.0,1.524590164,125.0,26.0,47.0
27.0,1.35,116.0,25.0,29.0
24.0,1.5,103.0,16.0,20.0
35.0,1.478873239,157.0,30.0,48.0
19.0,1.425,89.0,20.0,12.0
32.0,1.333333333,149.0,22.0,46.0
24.0,1.384615385,107.0,16.0,21.0
27.0,1.265625,113.0,32.0,33.0
24.0,1.220338983,108.0,20.0,19.0
23.0,1.352941176,102.0,24.0,26.0
20.0,1.666666667,96.0,11.0,18.0
25.0,1.315789474,129.0,26.0,25.0
27.0,1.285714286,128.0,20.0,27.0
34.0,1.307692308,157.0,30.0,46.0
28.0,1.3125,122.0,34.0,35.0
28.0,1.292307692,145.0,21.0,38.0
23.0,1.5,93.0,15.0,16.0
29.0,1.426229508,144.0,16.0,37.0
23.0,1.301886792,96.0,30.0,15.0
19.0,1.295454545,101.0,23.0,21.0
23.0,1.533333333,113.0,24.0,21.0
29.0,1.673076923,124.0,28.0,26.0
26.0,1.418181818,120.0,27.0,27.0
24.0,1.5,118.0,25.0,27.0
31.0,1.328571429,137.0,30.0,36.0
28.0,1.68,129.0,18.0,34.0
30.0,1.304347826,131.0,25.0,32.0
19.0,1.14,104.0,26.0,23.0
22.0,1.375,110.0,20.0,18.0
28.0,1.68,120.0,14.0,37.0
23.0,1.38,93.0,25.0,22.0
28.0,1.183098592,128.0,34.0,24.0
21.0,1.26,101.0,27.0,19.0
30.0,1.285714286,136.0,36.0,41.0
26.0,1.529411765,104.0,27.0,29.0
23.0,1.189655172,119.0,31.0,34.0
30.0,1.153846154,145.0,30.0,46.0
28.0,1.473684211,114.0,26.0,36.0
23.0,1.5,96.0,15.0,17.0
23.0,1.301886792,95.0,35.0,16.0
23.0,1.301886792,97.0,29.0,16.0
25.0,1.19047619,119.0,33.0,43.0
26.0,1.368421053,106.0,32.0,23.0
22.0,1.245283019,101.0,18.0,18.0
33.0,1.47761194,144.0,25.0,54.0
30.0,1.698113208,125.0,28.0,27.0
31.0,1.55,126.0,32.0,48.0
27.0,1.285714286,127.0,29.0,26.0
20.0,1.276595745,96.0,26.0,15.0
26.0,1.3,109.0,34.0,26.0
21.0,1.575,98.0,20.0,17.0
23.0,1.254545455,98.0,30.0,22.0
26.0,1.529411765,110.0,14.0,18.0
26.0,1.471698113,113.0,29.0,25.0
25.0,1.293103448,116.0,19.0,26.0
33.0,1.5,141.0,31.0,42.0
28.0,1.909090909,150.0,10.0,51.0
27.0,1.6875,148.0,13.0,45.0
30.0,1.232876712,135.0,35.0,31.0
32.0,1.655172414,150.0,18.0,36.0
34.0,1.259259259,146.0,30.0,36.0
25.0,1.271186441,111.0,35.0,23.0
29.0,1.5,125.0,21.0,27.0
30.0,1.698113208,141.0,21.0,34.0
23.0,1.277777778,115.0,20.0,20.0
22.0,1.346938776,103.0,21.0,19.0
27.0,1.125,134.0,20.0,39.0
28.0,1.866666667,121.0,17.0,39.0
26.0,1.147058824,126.0,30.0,35.0
26.0,1.2,118.0,22.0,23.0
30.0,1.2,134.0,31.0,27.0
27.0,1.306451613,142.0,16.0,39.0
30.0,1.5,142.0,30.0,37.0
23.0,1.189655172,116.0,29.0,34.0
27.0,1.265625,118.0,36.0,29.0
26.0,1.2,114.0,21.0,19.0
24.0,1.180327869,114.0,25.0,31.0
25.0,1.785714286,120.0,17.0,30.0
20.0,1.304347826,93.0,18.0,13.0
25.0,1.25,118.0,20.0,24.0
28.0,1.217391304,140.0,24.0,44.0
25.0,1.271186441,108.0,26.0,27.0
29.0,1.403225806,153.0,10.0,42.0
23.0,1.408163265,103.0,27.0,21.0
23.0,1.254545455,109.0,28.0,24.0
24.0,1.6,121.0,11.0,24.0
23.0,1.301886792,106.0,28.0,25.0
29.0,1.359375,124.0,34.0,26.0
26.0,1.322033898,111.0,26.0,20.0
25.0,1.630434783,123.0,11.0,30.0
23.0,1.408163265,107.0,21.0,21.0
34.0,1.2,164.0,31.0,57.0
33.0,1.207317073,139.0,19.0,32.0
34.0,1.436619718,166.0,20.0,57.0
22.0,1.32,96.0,15.0,19.0
29.0,1.175675676,135.0,35.0,27.0
26.0,1.258064516,113.0,34.0,26.0
24.0,1.44,127.0,24.0,29.0
35.0,1.640625,150.0,21.0,41.0
29.0,1.242857143,118.0,15.0,29.0
19.0,1.425,87.0,14.0,15.0
26.0,1.278688525,104.0,17.0,21.0
25.0,1.25,128.0,29.0,25.0
25.0,1.25,119.0,28.0,26.0
40.0,1.739130435,190.0,27.0,89.0
25.0,1.41509434,101.0,21.0,23.0
32.0,1.352112676,139.0,25.0,44.0
24.0,1.333333333,109.0,25.0,20.0
32.0,1.5,127.0,32.0,47.0
30.0,1.323529412,128.0,34.0,28.0
