mapping,scheduling
[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1][1, 16, 45, 8, 3, 22, 5, 25, 10, 15, 30, 4, 41, 12, 33, 2, 24, 6, 34, 7, 26, 43, 14, 23, 36, 9, 29, 11, 18, 20, 19, 38, 13, 28, 40, 32, 27, 31, 42, 44, 47, 49, 46, 17, 21, 48, 35, 51, 50, 37, 39]
[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1][1, 3, 17, 10, 12, 15, 5, 26, 33, 2, 24, 16, 8, 36, 13, 34, 41, 6, 25, 4, 27, 7, 9, 19, 11, 38, 18, 42, 47, 22, 31, 14, 28, 46, 29, 40, 20, 21, 51, 32, 37, 39, 43, 23, 44, 35, 45, 48, 50, 30, 49]
[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1][1, 17, 10, 12, 45, 8, 2, 30, 24, 6, 34, 16, 7, 9, 43, 25, 22, 4, 36, 13, 27, 31, 14, 20, 23, 19, 15, 29, 28, 26, 32, 3, 11, 21, 44, 48, 37, 38, 18, 39, 46, 42, 47, 33, 40, 50, 51, 5, 35, 41, 49]
[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1][1, 3, 8, 30, 25, 45, 16, 36, 4, 2, 6, 7, 19, 5, 43, 22, 13, 27, 10, 9, 12, 24, 31, 11, 18, 34, 38, 42, 15, 33, 26, 47, 41, 17, 14, 23, 35, 44, 29, 49, 28, 46, 40, 20, 21, 48, 51, 50, 37, 39, 32]
[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1][1, 3, 13, 5, 10, 12, 4, 15, 16, 33, 2, 24, 34, 45, 26, 17, 6, 7, 27, 31, 43, 14, 23, 35, 28, 20, 36, 32, 8, 41, 22, 25, 9, 29, 30, 11, 44, 21, 48, 37, 39, 18, 19, 38, 42, 47, 49, 40, 50, 46, 51]
[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2][1, 36, 2, 4, 6, 7, 43, 16, 10, 15, 26, 12, 5, 24, 34, 19, 17, 9, 33, 8, 25, 30, 13, 27, 31, 22, 14, 28, 29, 23, 35, 32, 20, 45, 3, 41, 11, 44, 38, 42, 49, 40, 47, 46, 21, 48, 51, 37, 50, 39, 18]
[1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1][1, 2, 6, 10, 7, 12, 45, 43, 17, 19, 9, 5, 24, 13, 3, 27, 15, 16, 31, 33, 14, 20, 8, 26, 29, 25, 22, 41, 28, 36, 11, 38, 42, 46, 34, 47, 21, 32, 51, 40, 18, 48, 50, 37, 39, 23, 35, 30, 49, 44, 4]
[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1][1, 3, 17, 8, 16, 30, 25, 22, 45, 2, 10, 6, 12, 5, 24, 34, 7, 43, 19, 36, 9, 11, 38, 18, 4, 14, 20, 23, 35, 15, 41, 29, 26, 33, 13, 21, 48, 37, 28, 46, 27, 42, 40, 49, 31, 44, 39, 47, 50, 51, 32]
[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1][1, 13, 2, 8, 36, 6, 3, 15, 7, 30, 27, 25, 16, 5, 17, 41, 43, 26, 22, 9, 11, 33, 18, 4, 10, 12, 31, 24, 34, 45, 14, 28, 29, 23, 44, 35, 20, 21, 48, 37, 39, 19, 38, 40, 42, 47, 50, 49, 51, 46, 32]
[2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1][1, 15, 26, 45, 33, 16, 4, 3, 5, 36, 8, 41, 25, 2, 6, 17, 7, 10, 22, 12, 14, 43, 20, 30, 9, 29, 19, 24, 34, 11, 38, 18, 23, 13, 28, 21, 35, 27, 42, 49, 40, 47, 46, 51, 31, 32, 44, 48, 50, 37, 39]
[1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1][1, 15, 4, 17, 26, 16, 45, 33, 36, 5, 10, 12, 2, 6, 24, 34, 7, 43, 9, 14, 23, 29, 35, 20, 13, 19, 27, 31, 28, 32, 3, 11, 44, 21, 48, 18, 38, 42, 8, 40, 47, 50, 51, 41, 30, 49, 22, 25, 46, 37, 39]
[2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2][1, 36, 8, 17, 2, 5, 13, 4, 25, 3, 10, 12, 24, 34, 30, 45, 6, 27, 7, 9, 11, 43, 18, 14, 23, 35, 28, 32, 15, 29, 41, 20, 21, 37, 33, 26, 19, 38, 40, 46, 16, 48, 42, 31, 47, 49, 50, 22, 39, 44, 51]
[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2][1, 16, 36, 17, 15, 13, 33, 26, 5, 10, 12, 8, 22, 2, 24, 34, 30, 4, 25, 6, 27, 7, 9, 43, 14, 31, 23, 29, 19, 20, 3, 11, 21, 44, 18, 41, 38, 35, 42, 49, 47, 37, 39, 28, 40, 46, 51, 32, 45, 48, 50]
[1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1][1, 16, 4, 5, 10, 2, 12, 6, 13, 24, 7, 19, 27, 31, 43, 34, 45, 36, 9, 15, 33, 26, 14, 17, 3, 29, 8, 41, 25, 28, 32, 11, 30, 38, 22, 42, 23, 44, 18, 40, 47, 49, 35, 46, 20, 21, 48, 50, 37, 51, 39]
[2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1][1, 16, 3, 4, 15, 45, 8, 5, 41, 26, 10, 22, 25, 12, 13, 2, 33, 24, 30, 17, 34, 6, 27, 7, 36, 31, 19, 43, 14, 20, 28, 23, 35, 32, 9, 29, 11, 21, 48, 38, 18, 37, 46, 42, 40, 39, 47, 51, 49, 50, 44]
[2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1][1, 15, 26, 8, 17, 2, 13, 6, 10, 27, 25, 7, 12, 24, 43, 4, 19, 3, 9, 33, 11, 38, 45, 16, 31, 22, 34, 5, 41, 30, 18, 36, 42, 47, 14, 20, 28, 21, 29, 32, 37, 46, 49, 48, 51, 39, 40, 50, 23, 44, 35]
[1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1][1, 3, 15, 13, 33, 4, 26, 10, 2, 12, 24, 34, 45, 8, 30, 36, 6, 7, 27, 19, 25, 5, 41, 16, 17, 31, 43, 22, 14, 20, 28, 32, 23, 35, 9, 11, 29, 21, 48, 44, 18, 38, 42, 37, 49, 47, 39, 40, 50, 51, 46]
[1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1][1, 10, 12, 17, 2, 6, 24, 34, 15, 7, 3, 13, 43, 5, 33, 27, 19, 36, 9, 26, 11, 38, 8, 41, 16, 22, 31, 4, 18, 42, 47, 25, 30, 45, 14, 29, 49, 20, 21, 37, 48, 39, 51, 28, 40, 46, 50, 23, 32, 35, 44]
[2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1][1, 8, 30, 4, 2, 3, 25, 36, 6, 17, 45, 13, 27, 5, 7, 19, 15, 43, 41, 26, 14, 28, 32, 23, 20, 9, 11, 35, 29, 18, 21, 38, 46, 37, 33, 40, 10, 12, 24, 34, 16, 31, 48, 44, 42, 49, 47, 50, 22, 39, 51]
[2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1][1, 2, 36, 3, 10, 12, 24, 15, 26, 13, 33, 17, 34, 16, 5, 6, 27, 7, 4, 31, 45, 8, 41, 19, 9, 43, 22, 11, 38, 42, 18, 47, 14, 28, 29, 32, 30, 49, 40, 23, 35, 44, 20, 21, 48, 50, 25, 51, 37, 39, 46]
[2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2][1, 15, 10, 3, 17, 12, 2, 24, 26, 6, 13, 27, 7, 34, 43, 36, 33, 14, 19, 28, 23, 32, 20, 4, 9, 11, 38, 21, 29, 45, 18, 5, 35, 8, 25, 40, 37, 30, 41, 46, 16, 42, 48, 47, 22, 31, 49, 44, 39, 51, 50]
[1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1][1, 2, 36, 15, 5, 16, 6, 13, 27, 7, 45, 43, 4, 14, 26, 19, 10, 33, 20, 28, 32, 12, 31, 9, 24, 29, 8, 23, 22, 34, 25, 30, 3, 11, 38, 40, 42, 47, 41, 44, 49, 46, 18, 17, 35, 21, 51, 48, 50, 37, 39]
[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2][1, 13, 17, 36, 15, 2, 16, 4, 3, 33, 26, 6, 27, 45, 10, 12, 7, 43, 31, 19, 24, 34, 14, 23, 28, 5, 20, 32, 35, 9, 29, 11, 21, 48, 38, 44, 18, 42, 8, 41, 47, 40, 51, 50, 25, 46, 37, 22, 39, 30, 49]
[1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1][1, 2, 6, 4, 17, 16, 7, 43, 10, 12, 15, 45, 14, 24, 23, 20, 5, 26, 3, 34, 35, 33, 36, 19, 9, 29, 11, 13, 21, 18, 27, 48, 31, 38, 8, 42, 47, 51, 44, 28, 40, 22, 50, 41, 25, 37, 39, 46, 32, 30, 49]
[2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2][1, 13, 10, 12, 5, 45, 15, 17, 33, 2, 8, 4, 24, 34, 3, 6, 7, 41, 43, 26, 27, 19, 25, 16, 22, 31, 30, 36, 9, 11, 18, 38, 42, 47, 14, 28, 29, 49, 40, 46, 23, 44, 35, 32, 20, 21, 37, 39, 51, 48, 50]
[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2][1, 13, 45, 16, 3, 15, 33, 4, 26, 36, 2, 6, 27, 10, 12, 5, 24, 7, 34, 17, 31, 9, 43, 19, 14, 29, 20, 23, 11, 21, 48, 35, 18, 44, 28, 32, 38, 42, 8, 47, 30, 51, 25, 40, 41, 50, 49, 22, 37, 39, 46]
[2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2][1, 17, 8, 2, 6, 36, 7, 19, 45, 25, 43, 13, 27, 16, 4, 3, 30, 5, 9, 11, 38, 22, 18, 42, 10, 12, 24, 31, 14, 20, 28, 46, 34, 23, 44, 32, 35, 15, 33, 41, 21, 29, 40, 49, 26, 48, 47, 50, 51, 37, 39]
[1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1][1, 16, 15, 2, 33, 6, 7, 14, 20, 43, 26, 23, 17, 4, 9, 29, 8, 25, 45, 19, 22, 36, 5, 10, 12, 35, 13, 24, 27, 31, 28, 34, 30, 32, 3, 11, 18, 44, 21, 48, 38, 46, 37, 42, 41, 47, 40, 50, 39, 49, 51]
[1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1][1, 10, 12, 13, 2, 6, 24, 27, 34, 45, 5, 7, 15, 43, 16, 26, 19, 36, 31, 33, 4, 9, 17, 14, 29, 20, 23, 35, 28, 3, 32, 11, 21, 48, 44, 38, 42, 18, 8, 25, 47, 22, 41, 46, 37, 51, 40, 39, 50, 30, 49]
[2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1][1, 2, 6, 4, 5, 7, 19, 14, 9, 10, 43, 36, 23, 12, 24, 13, 27, 28, 32, 3, 34, 11, 38, 15, 29, 26, 20, 45, 18, 8, 41, 30, 33, 40, 25, 46, 16, 31, 42, 44, 49, 47, 22, 17, 21, 48, 50, 51, 37, 35, 39]
[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1][1, 8, 17, 36, 30, 45, 10, 12, 2, 25, 24, 6, 4, 3, 34, 7, 43, 5, 14, 23, 35, 19, 20, 9, 11, 38, 15, 41, 18, 29, 33, 13, 27, 21, 37, 28, 40, 46, 26, 32, 16, 42, 48, 49, 47, 22, 31, 39, 50, 51, 44]
[2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2][1, 4, 5, 2, 16, 6, 7, 13, 15, 27, 9, 43, 3, 11, 18, 8, 30, 41, 17, 19, 38, 26, 22, 33, 45, 25, 14, 29, 23, 35, 20, 21, 28, 32, 40, 37, 10, 46, 36, 42, 12, 31, 44, 39, 24, 47, 49, 34, 51, 48, 50]
[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2][1, 17, 2, 3, 16, 36, 6, 13, 27, 8, 25, 15, 22, 26, 7, 9, 11, 18, 43, 30, 14, 29, 19, 28, 38, 4, 42, 46, 32, 10, 23, 12, 20, 21, 37, 31, 39, 24, 47, 44, 33, 40, 51, 34, 5, 35, 41, 49, 45, 48, 50]
[2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2][1, 10, 8, 12, 13, 45, 2, 24, 34, 30, 4, 25, 5, 17, 6, 7, 9, 27, 36, 14, 16, 43, 22, 19, 31, 23, 35, 28, 32, 3, 20, 11, 38, 46, 18, 42, 44, 15, 21, 41, 48, 29, 49, 33, 40, 37, 39, 26, 47, 51, 50]
[2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1][1, 13, 16, 5, 36, 17, 10, 4, 8, 12, 30, 2, 24, 6, 45, 7, 27, 31, 34, 3, 19, 43, 9, 11, 38, 42, 18, 22, 15, 41, 14, 23, 26, 35, 47, 44, 29, 28, 32, 49, 20, 21, 48, 25, 46, 37, 39, 33, 51, 40, 50]
[2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1][1, 10, 5, 13, 12, 8, 4, 2, 3, 36, 24, 6, 30, 34, 27, 15, 41, 33, 7, 25, 45, 14, 9, 20, 29, 43, 28, 11, 18, 32, 23, 17, 35, 26, 21, 19, 38, 46, 37, 40, 16, 22, 48, 31, 42, 49, 39, 44, 47, 51, 50]
[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2][1, 13, 15, 26, 16, 36, 8, 33, 30, 17, 22, 10, 12, 3, 4, 2, 24, 45, 34, 5, 41, 6, 25, 7, 27, 19, 43, 31, 14, 28, 20, 23, 35, 32, 9, 11, 44, 29, 38, 21, 18, 40, 48, 46, 42, 47, 49, 50, 37, 39, 51]
[2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1][1, 3, 2, 6, 45, 8, 5, 30, 17, 7, 36, 4, 43, 16, 19, 9, 11, 18, 38, 22, 25, 13, 27, 42, 14, 23, 15, 26, 41, 35, 29, 28, 10, 33, 46, 12, 31, 40, 24, 49, 47, 44, 20, 21, 51, 37, 39, 32, 34, 48, 50]
[1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1][1, 8, 30, 10, 2, 17, 45, 12, 24, 34, 36, 15, 6, 7, 43, 16, 14, 13, 22, 25, 26, 28, 3, 33, 20, 32, 27, 31, 9, 29, 23, 19, 11, 44, 18, 21, 38, 37, 42, 48, 39, 46, 4, 47, 40, 50, 51, 5, 35, 41, 49]
[2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1][1, 5, 16, 3, 15, 26, 33, 2, 10, 12, 6, 24, 4, 45, 8, 22, 41, 30, 34, 17, 7, 25, 19, 43, 36, 9, 14, 29, 11, 38, 23, 18, 35, 20, 13, 21, 48, 28, 27, 31, 46, 42, 49, 47, 44, 40, 50, 51, 37, 39, 32]
[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2][1, 15, 17, 13, 2, 33, 26, 16, 10, 6, 36, 12, 24, 27, 4, 5, 34, 7, 43, 31, 14, 20, 9, 45, 28, 32, 8, 25, 29, 22, 30, 23, 35, 19, 3, 11, 21, 44, 48, 41, 38, 37, 42, 49, 47, 40, 46, 18, 50, 39, 51]
[2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1][1, 8, 3, 17, 16, 30, 45, 2, 6, 13, 7, 25, 27, 43, 10, 5, 12, 31, 19, 4, 14, 22, 24, 28, 32, 34, 20, 23, 35, 9, 11, 44, 38, 46, 18, 36, 42, 15, 41, 26, 33, 21, 47, 51, 48, 37, 39, 29, 40, 49, 50]
[1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1][1, 13, 36, 45, 17, 10, 12, 5, 15, 33, 8, 26, 25, 30, 3, 41, 16, 22, 2, 24, 34, 6, 27, 7, 43, 31, 4, 19, 14, 28, 32, 20, 9, 11, 23, 35, 38, 44, 21, 48, 42, 18, 47, 46, 51, 37, 39, 29, 40, 50, 49]
[2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1][1, 45, 3, 8, 30, 10, 12, 4, 16, 15, 5, 26, 41, 22, 33, 25, 36, 17, 2, 24, 6, 7, 34, 19, 43, 9, 14, 13, 27, 11, 28, 31, 20, 21, 48, 29, 37, 18, 39, 38, 42, 46, 49, 40, 47, 51, 50, 23, 44, 35, 32]
[1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2][1, 2, 6, 10, 12, 36, 7, 9, 5, 43, 13, 24, 27, 15, 3, 33, 11, 14, 28, 45, 29, 23, 26, 34, 20, 18, 32, 16, 31, 44, 17, 21, 48, 35, 19, 38, 42, 4, 8, 47, 40, 30, 50, 51, 41, 49, 22, 25, 37, 39, 46]
